Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Ann Keen,Brentford & Isleworth,Labour,Junior health minister,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/ann-keen,,,,,"4,411",12.03284,"£ 167,306.00","£ 94,228.00","£ 16,144.00","£ 15,794.00","£ 18,701.00","£ 18,338.00",£55 a week,Cleaning,£ 50.00,Service call to reconfigure sound on Bose home cinema system,,,,,,,"Along with husband, Alan Keen, claimed almost £40,000 a year on a central London flat, despite their main home being less than ten miles away.",
Ann Widdecombe,Maidstone & The Weald,Conservative,,http://mps-expenses.guardian.co.uk/mp/321/,,,,,"14,856",28.9365,"£ 115,728.00","£ 64,766.00",,,,£ 858.00,,,,,,,,,,,Claimed just £858 on her second home allowance in 2007/08,
Ann Winterton,Congleton,Conservative,,http://mps-expenses.guardian.co.uk/mp/137/,,Yes,5/24/2009,Leaving at next election,"8,246",19.45821,"£ 121,352.00","£ 64,766.00","£ 18,528.00","£ 17,765.00","£ 18,211.00","£ 20,194.00",£900 a month,Rent,£ 67.00,Towel rail,£ 18.00,Toilet brush holder,£ 16.99,"""Loo handle""",£ 94.00,Iron and ironing board,"Along with her husband, Sir Nicholas Winterton, claimed over £80,000 in rent for a small London flat, owned by a trust controlled by their children.",
Anthony Steen,Totnes,Conservative,,http://mps-expenses.guardian.co.uk/mp/496/,,Yes,5/20/2009,Leaving at next election,"1,947",4.611122,"£ 160,957.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 2,858.94",Leaking pipes,"£ 1,755.89",Fixing water supply,"£ 1,318.00",Wrought iron fireplace,£ 597.14,Lights,£ 459.00,Woodland consultant,"Claimed £87,000 over four years for his country mansion, including paying a forestry expert to inspect 500 trees in the grounds.",
Anthony Wright,Great Yarmouth,Labour,,http://mps-expenses.guardian.co.uk/mp/225/,,,,,"3,055",8.103448,"£ 154,625.00","£ 64,766.00","£ 18,493.00","£ 21,631.00","£ 22,110.00","£ 23,083.00",£ 498.00,Television,£ 90.00,Trouser press,,,,,,,"Accepted £10,000 payment from the owners of his flat, after which rent went up.",
Ashok Kumar,Middlesbrough South & East Cleveland,Labour,,http://mps-expenses.guardian.co.uk/mp/334/,,,,,"8,000",18.22739,"£ 156,385.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£1,933.72 a month",Mortgage interest payments,,,,,,,,,"Claimed for mortgage interest payments on a second home in London. Also claimed for food, council tax, utilities and cleaning.",
Austin Mitchell,Great Grimsby,Labour,,http://mps-expenses.guardian.co.uk/mp/224/,asked for clarifications,,,,"7,654",24.67122,"£ 155,956.00","£ 64,766.00","£ 20,715.00","£ 21,619.00","£ 22,090.00","£ 23,073.00",67p,Ginger Crinkle biscuits,68p,Branston pickle,£ 22.99,Laphroaig malt whisky,"£ 2,938.00",Interior redecoration,"£ 1,200.00",Re-upholstering furniture,"Was involved in a dispute with the House of Commons fees office after his claim for £1,296 for bespoke shutters was rejected.",
Barbara Follett,Stevenage,Labour,"Minister for culture, creative industries and tourism",http://mps-expenses.guardian.co.uk/mp/453/,,,,,"3,139",8.717992,"£ 139,147.00","£ 94,228.00","£ 20,902.00","£ 21,634.00","£ 22,107.00","£ 22,254.00","£25,411.64.",Security patrols between 2004 and 2008,£ 300.00,Rug repair,,,,,,,"Has claimed over £25,000 for weekly security patrols of her London home.  Charged £528.75 to repair and clean a Chinese needlepoint rug, but only received £300 as the claim was deemed excessive.",
Barbara Keeley,Worsley,Labour,Assistant Whip,http://mps-expenses.guardian.co.uk/mp/558/,,,,,"9,368",24.83695,"£ 151,260.00","£ 64,766.00",N/A,"£ 21,609.00","£ 22,099.00","£ 23,077.00","£ 13,000.00",Stamp duty,,,,,,,,,"After living in rented accommodation, she claimed £13,000 stamp duty when she bought a new flat in Westminster for £470,000.",
Barry Gardiner,Brent North,Labour,,http://mps-expenses.guardian.co.uk/mp/77/,,,,,"5,641",16.19116,"£ 144,092.00","£ 64,766.00","£ 20,902.00","£ 21,620.00","£ 22,110.00","£ 15,079.00",,,,,,,,,,,"Bought a flat for £246,500 in 2003, spent over £11,000 on renovations and then sold it for £445,000 in 2007.",
Barry Sheerman,Huddersfield,Labour,Chairman of the education select committee,http://mps-expenses.guardian.co.uk/mp/266/,asked for clarifications,,,,"8,351",25.55229,"£ 160,353.00","£ 79,132.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 10,963.00",£900 a month,Mortgage interest payments,,,,,,,,,"Claimed £1,338 for 20in Apple iMac on office expenses.",
Ben Bradshaw,Exeter,Labour,Junior health minister and minister for the south west,http://mps-expenses.guardian.co.uk/mp/205/,did not respond,,,,"7,665",16.94372,"£ 141,595.00","£ 105,412.00","£ 13,160.00","£ 9,775.00","£ 13,918.00","£19, 715","£ 15,100.00",Mortgage interest payments,,,,,,,,,"Switched his second home allowance from his constituency in Exeter to the more expensive home he shares with his civil partner in Hammersmith, increasing his mortgage interest payments from an average of £683 a month to well over £1,000 a month.",
Ben Chapman,Wirral South,Labour,,http://mps-expenses.guardian.co.uk/mp/545/,,Yes,5/21/2009,Leaving at next election,"3,724",11.02297,"£ 164,699.00",,"£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£1,900 a month",Mortgage interest payments,"£ 7,645.00",New bathroom,"£ 1,230.00",Fridge freezer,£ 780.00,Two televisions and a DVD player,£ 230.00,Garden trellis,"Deliberately over-claimed for interest on the mortgage of his London house by about £15,000, with the permission of an official in the Commons fees office.",
Ben Wallace,Lancaster & Wyre,Conservative,"Shadow Minister, Scotland",http://mps-expenses.guardian.co.uk/mp/289/,,,,,"4,171",9.366299,"£ 175,523.00","£ 64,766.00
",N/A,"£ 21,633.00","£ 22,110.00","£ 23,083.00",£ 700.00,Stay at Carlton Club,,,,,,,,,,
Bernard Jenkin,North Essex,Conservative,,http://mps-expenses.guardian.co.uk/mp/204/,,,,,"10,903",23.89856,"£ 142,265.00","£ 64,766.00
","£ 20,902.00","£ 21,518.00","£ 21,036.00","£ 23,083.00","£ 49,500.00",Rent 2004-2008,"£ 1,000.00",Annual cleaning bill,£ 500.00,Security system,£ 400.00,Lawnmower,£ 780.00,Plasma screen television,"Between 2004 and 2008 claimed £49,500 to rent a property owned by his sister-in-law .  Since 2006 the Green Book of rules for MPs' allowances has banned MPs from using relatives as landlords",
Betty Williams,Conwy,Labour,,http://mps-expenses.guardian.co.uk/mp/138/,,,,,"3,081",12.34474,"£ 146,087.00","£ 64,766.00
","£ 11,388.00","£ 10,947.00","£ 12,704.00","£ 13,989.00",£519 per month,Mortgage interest payments,,,,,,,,,"Also claimed for service charge, utilities, telephone and food, but little else.",
Beverley Hughes,Stretford & Urmston,Labour,,http://mps-expenses.guardian.co.uk/mp/465/,,Yes,6/2/2009,"Leaving at next election, also resigned from Cabinet ahead of reshuffle","7,851",20.21682,"£ 164,055.00","£ 64,766.00","£ 17,961.00","£ 19,051.00","£ 22,110.00","£ 23,083.00",£ 801.60,Reupholstering furniture,£ 718.00,Chair,£ 435.00,Curtains and bedding,,,,,Rented a second home in London.,
Bill Cash,Stone,Conservative,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/william-cash,,,,,"9,089",19.99076,"£ 137,579.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 20,919.00","£ 22,312.00","£1,200 a month",Rent,,,,,,,,,"Claimed £1,200 a month rent while living in his daughter's flat.","£ 15,000.00"
Bill Olner,Nuneaton,Labour,,http://mps-expenses.guardian.co.uk/mp/369/,,,,,"2,281",5.718225,"£ 138,010.00","£ 64,766.00","£ 19,783.00","£ 19,746.00","£ 21,580.00","£ 23,083.00","£ 1,408.00",Rent,,,,,,,,,,
Bill Rammell,Harlow,Labour,Minister of State at Foreign and Commonwealth Office,http://mps-expenses.guardian.co.uk/mp/238/,,,,,97,0.2947791,"£ 144,340.00","£ 83,275.00","£ 20,902.00","£ 19,927.00","£ 14,213.00","£ 12,928.00",£475 a month,Mortgage interest payments,"£ 1,360.00",Replastering and installing lighting in bedroom,,,,,,,,
Bill Wiggin,Leominster,Conservative,,http://mps-expenses.guardian.co.uk/mp/300/,,,,,"13,187",25.95151,"£ 155,564.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 11,000.00",Mortgage interest payments,,,,,,,,,,
Bob Ainsworth,Coventry North East,Labour,Minister of State for the Armed Forces,http://mps-expenses.guardian.co.uk/mp/144/,,,,,"14,222",33.5773,"£ 134,515.00","£ 104,050.00","£ 19,275.00","£ 18,911.00","£ 18,878.00","£ 23,083.00",£ 951.00,Fencing,"£ 1,160.00",Gas fire,"£ 2,000.00",Re-pointing part of his property,"£ 4,500.00",Further fencing,"£ 5,925.00",Repair and redecoration work,"He tried to claim £2,225 for a Roma corner sofa as it would fit the size of the room better than a normal 3-piece suite. This claim was rejected by the fees offices as it exceeded the ""recommended maximum"".",
Bob Blizzard,Waveney,Labour,"Government Whip (technically a Lords Commissioner, HM Treasury)",http://mps-expenses.guardian.co.uk/mp/527/,,,,,"5,915",13.14152,"£ 157,719.00","£ 89,522.00",,,,"£ 23,082.00","£1,278.25 a month",Mortgage interest payments,£ 363.00,Washing machine,,,,,,,Besides mortgage interest payments and a washing machine Blizzard made few claims.,
Bob Laxton,Derby North,Labour,,http://mps-expenses.guardian.co.uk/mp/158/,,,,,"3,757",9.747302,"£ 138,051.00","£ 64,766.00","£ 20,902.00","£ 18,872.00","£ 20,043.00","£ 19,042.00","£ 1,049.00",Flat screen television and accessories (reduced to £750 by fees office),"£ 1,456.00",Double bed,£ 478.00,Bed linen and a food mixer,,,,,"Claimed more than £1,000 for a television because it would fit easily in his car.  He also justified spending nearly 1.5 thousand on a bed saying that he didn't have time to shop around for deals.",
Bob Marshall-Andrews,Medway,Labour,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/robert-marshallandrews,,,,,213,0.6144349,"£ 121,161.00","£ 64,766.00","£ 17,980.00","£ 16,969.00","£ 18,469.00","£ 19,261.00",£ 750.00,"""Multi-room audio system""",£ 830.00,"DVD recorder, digital satellite TV package and other electrical goods",£ 60.00,Luxury briefcase,£ 200.00,Two carpets from Kenya,£ 730.00,Mortgage interest payments,"Claimed £118,000 for his second home in his constituency in Medway, Kent, which is less than an hour away from central London. He also has a house in Richmond, south-west London.",
Bob Russell,Colchester,Liberal Democrat,Defence spokesman,http://mps-expenses.guardian.co.uk/mp/135/,,,,,"6,277",14.84275,"£ 144,103.00","£ 64,766.00","£ 12,683.00","£ 8,898.00","£ 11,555.00","£ 10,963.00","£ 1,035.00",Replacement windows,,,,,,,,,Claims mortgage interest for south London flat he shares with fellow MP Mike Hancock.,
Bob Spink,Castle Point,Independent,,http://mps-expenses.guardian.co.uk/mp/646/,"asked to repay £2,000",,,,"8,201",18.5392,"£ 140,987.00","£ 64,766.00","£ 20,902.00","£ 21,320.00","£ 21,817.00","£ 23,083.00","£ 11,000.00",Decorators' fees,"£ 3,400.00",Leather sofa,"£ 3,000.00",Carpets and curtains,,,,,,
Bob Wareing,"Liverpool, West Derby",Independent  (Changed from Labour 17 Sep 2007),,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/robert-wareing,,,,,"15,225",39.77273,"£ 163,775.00","£ 64,766.00","£ 20,902.00","£ 19,416.00","£ 19,854.00","£ 19,683.00","£ 4,000.00",Food bills 2004-05,£ 176.00,Air conditioning unit,£ 19.99,Kettle,,,,,,
Boris Johnson,Henley (former),Conservative,Mayor of London,http://mps-expenses.guardian.co.uk/mp/648/,,,,,"12,793",25.69495,"£ 141,287.00","£ 64,766.00","£ 20,780.00","£ 19,326.00","£ 22,110.00","£ 23,083.00",£ 16.50,"Remembrance Sunday wreath, later repaid when told by fees office that it wasn't allowed.",,,,,,,,,For the last two years he has claimed the maximum amount allowed in second homes allowance.,
Brian Binley,Northampton South,Conservative,,http://mps-expenses.guardian.co.uk/mp/362/,,,,,"4,419",9.276598,"£ 143,106.00","£ 64,766.00",,,,"£ 21,700.00",£84 a night,Stay at a gentleman's club in 2005 (prior to renting flat),"£1,500 a month",Rent,,,,,,,,
Brian Iddon,Bolton South East,Labour,,http://mps-expenses.guardian.co.uk/mp/63/,,,,,"11,638",32.09774,"£ 123,687.00","£ 64,766.00","£ 15,816.00","£ 15,350.00","£ 16,814.00","£ 17,398.00","£1,000 a month",Rent,,,,,,,,,"Rented a flat in London as his second home. The rental is just over £1,000 a month. Also claimed for food, utilities, council tax and parking charges.",
Bridget Prentice,Lewisham East,Labour,Parliamentary under secretary at Ministry of Justice,http://mps-expenses.guardian.co.uk/mp/303/,,,,,"6,751",23.66613,"£ 131,352.00","£ 72,529.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Claimed no ACA. Office IEP expenses include £230 in 2004 for accountant to prepare her tax return.,
Brooks Newmark,Braintree,Conservative,,http://mps-expenses.guardian.co.uk/mp/74/,not asked to repay anything,,,,"3,893",8.24893,"£ 138,270.00","£ 64,766.00",N/A,"£ 20,000.00","£ 22,110.00","£ 20,000.00","£ 2,000.00",Monthly rent,,,,,,,,,,
Caroline Flint,Don Valley,Labour,Europe minister,http://mps-expenses.guardian.co.uk/mp/169/,asked for clarifications,Yes,6/5/2009,"Resigned on cabinet reshuffle day, accused Gordon Brown of using women MPs as 'window dressing'","8,598",22.13925,"£ 158,773.00","£ 104,050.00","£ 20,902.00","£ 21,634.00","£ 22,108.00","£ 20,861.00","£ 1,896.00",Food,£ 337.00,Utilities,£ 40.00,Cleaning,£ 162.16,Boiler,£ 123.97,Washing machine repair,Used her parliamentary allowances to pay for solicitor's fees and stamp duty when she bought a new flat.,
Celia Barlow,Hove,Labour,"PPS (Ian Pearson, Parliamentary Under-Secretary), Department for Business, Enterprise & Regulatory Reform ",http://mps-expenses.guardian.co.uk/mp/265/,,,,,420,1.251042,"£ 134,309.00","£ 64,766.00",,,,£ 0.00,"£ 1,000.00",electrical work,£ 540.00,Gardening,£ 520.00,Removal of shed and concrete from garden,"£ 2,890.00",Removal costs,"£ 2,321.00",“alterations to two bathrooms”,"Claimed £28,000 on stamp duty, legal costs and renovations before making her second property her main home.",
Charles Clarke,Norwich South,Labour,,http://mps-expenses.guardian.co.uk/mp/365/,asked for clarifications,,,,"3,653",11.48453,"£ 162,220.00",,"£ 20,902.00","£ 19,224.00","£ 22,110.00","£ 23,083.00",£500 a month,Mortgage interest,£400 a month,Food,,,,,,,Made regular maximum monthly claims of £400 for food between 2004 and 2008.,
Charles Hendry,Wealden,Conservative,Shadow energy minister,http://mps-expenses.guardian.co.uk/mp/528/,,,,,"15,921",27.47368,"£ 148,399.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£737 a month,Domestic staff,£ 350.00,Pest control,£ 75.00,Asbestos testing,£ 376.00,Security work,£ 380.00,Electrical work,"Claimed more that £7,300 to pay for domestic staff at his second home.",
Charles Kennedy,"Ross, Skye & Lochaber",Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/621/,,,,,"14,249",37.30105,"£ 174,232.00","£ 64,766.00","£ 20,902.00","£ 20,249.00","£ 22,110.00","£ 21,287.00",,,,,,,,,,,The former leader of the Liberal Democrats only claimed for mortgage interest and council tax at his second home in London.,
Charles Walker,Broxbourne,Conservative,,http://mps-expenses.guardian.co.uk/mp/91/,,,,,"11,509",26.30268,"£ 123,133.00","£ 64,766.00",N/A,"£ 21,430.00","£ 22,035.00","£ 10,358.00",£ 700.00,Mortgage interest payments,"£ 6,732.00",Renovation of flat,,,,,,,,
Cheryl Gillan,Chesham & Amersham,Conservative,Shadow Welsh secretary,http://mps-expenses.guardian.co.uk/mp/123/,asked to repay £1884 of mortgage payments,,,,"13,798",26.92923,"£ 153,886.00","£ 64,766.00","£ 20,898.00","£ 21,634.00","£ 22,110.00","£ 23,057.00",£ 4.47,Dog food,£ 305.50,"Boiler repairs to ""cure noise problems""",,,,,,,Claimed for dog food. She has agreed to repay the claim.,£4.47
Chris Bryant,Rhondda,Labour,,http://mps-expenses.guardian.co.uk/mp/398/,,,,,"16,242",38.31022,"£ 150,401.00",,"£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 13,000.00","Renovations, repairs and appliances",£630 a month,Mortgage interest payments (April 2005 - July 2005),"£ 6,400.00","Stamp duty, legal fees and mortgage fees","£6,000 a year",Flat's service charge and ground rent,,,"""Flipped"" his second home twice in two years, allowing him to claim almost £20,000 for renovations and fees.",
Chris McCafferty,Calder Valley,Labour,,http://mps-expenses.guardian.co.uk/mp/101/,,,,,"1,367",3.709432,"£ 152,378.00","£ 64,766.00","£ 20,902.00","£ 21,619.00","£ 22,077.00","£ 19,576.00","£ 1,945.00",Carpet,"£ 1,699.00",Special back mattress,,,,,,,,
Chris Grayling,Epsom & Ewell,Conservative,Shadow home secretary,http://mps-expenses.guardian.co.uk/mp/200/,,,,,"16,447",30.2936,"£ 150,028.00","£ 64,766.00","£ 12,738.00","£ 20,616.00","£ 19,618.00","£ 15,332.00","£ 4,250.00",Redecorating,"£ 1,561.00",New bathroom,"£ 1,341.00",Kitchen units,"£ 1,527.00",Plumbing,"£ 1,950.00",Rewiring,Claimed for the renovation of a London flat which is 17 miles from his family home.,
Chris Huhne,Eastleigh,Liberal Democrat,Liberal Democrats Home Affairs Spokesman,http://mps-expenses.guardian.co.uk/mp/190/,,,,,568,1.477935,"£ 139,185.00","£ 64,766.00",N/A,"£ 4,909.00","£ 9,759.00","£ 3,970.00","£ 5,066.00",Building work (August 2006),£ 119.00,Corby trouser press,62p,Semi-skimmed milk,79p,Chocolate HobNobs,£ 85.35,"“mounting, framing and inscription of photo of Chris Huhne”","The Lib Dem's home affairs spokesman regularly submits claims for food and groceries including pints of milk, fluffy dusters and chocolate biscuits. Millionaire Mr Huhne, who is MP for Eastleigh in Hampshire, also expensed a £119 trouser press which was delivered to his main London home. He said he has repaid the cost of the press.",£119
